1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
137636-3	257658-70	89328-27	136012-12	5220329-0	61200-8	3848809-0	14056-23	1228813-1	1736220-15	375106-1	4564017-12	1315096-5	1089392-0	3323885-3	1079587-3	859557-0	2002622-93	49083-10	416642-13	3392332-5	3670012-0	4496728-0	126997-5	1613448-1	63053-27	259900-38	3469617-0	396464-65	2651675-0	70857-0	819903-10	389688-71	280147-31	13078-11	1926628-5	170504-10	399139-6	1228813-2	57857-0	292690-0	422558-0	1020903-0	1404775-0	1461760-0	2959577-0	3312037-0	2651636-0	70794-0	3006642-10	4477145-0	59493-14	680779-6	1436664-3	41426-0	660759-0	931258-0	1768622-0	2906014-0	3112670-0	4544422-0	5158103-0	86677-122	859552-0	880505-1	257397-11	210541-2	128499-2	5237531-0	7417-16	43088-6	2363433-0	4212712-12	172453-2	3323885-15	139590-9	1398151-4	1942753-9	1993282-20	407365-4	193087-9	185410-76	3340180-0	3985294-0	5183710-0	260009-93	70730-0	171246-0	226671-26	2673286-0	559103-1	1299073-10	1020771-13	2243855-0	1276909-56	6875-184	1871430-8	2830144-4	63471-18	416200-15
1006070-18	1184221-0	1006070-8	3464305-4	1006070-17	464934-3	4681568-1	1006070-28	1451632-0	1006070-15	980561-30	2757165-3	1275639-19	634481-0	3214604-0	1006070-4	37302-228	461852-23	2281927-0	3860315-2	357019-17	360621-19	398356-17	3237881-0	507323-4	1006070-2	932710-64	1225409-9	183371-1	1768586-8	1260992-0	4071556-242	1139158-9	4531207-17	44880-161	151485-7	1037316-2	765653-2	121376-6	1304099-2	505432-1	88006-126	518820-4	401436-0	1412239-10	539000-4	667540-0	1225409-3	4466244-0	925279-5	1430569-0	1006070-19	1110203-7	2802484-137	1275639-13	667540-1	685987-8	57396-10	1225409-6	1863306-4	505432-2	1006070-3	400563-10	1006070-26	4495181-13	925279-3	741328-11	121376-8	2613724-12	362673-0	1062171-11	1920751-5	192345-2	92276-47	1006070-14	3237864-0	1184221-4	989490-3	1436259-14	2074423-3	2978635-0	430201-242	2802484-16	1275639-8	1569849-36	64585-8	16768-13	20077-4	1154667-0	430201-161	1038519-0	1043023-0	687077-17	2573-7	401436-10	3560187-32	3142524-9	980561-32	368896-7	382681-11
120828-1	980797-1	173671-3	635372-3	3757186-5	924693-17	4480272-3	172733-51	2301609-0	1226193-2	1945905-3	113017-0	3330868-0	522791-7	3456568-3	96368-4	3366207-11	3187662-6	1418508-269	96368-0	147049-1	1089219-4	10432-4	1831865-0	3908003-2	4688152-3	1159511-8	1173663-4	2250020-1	1104754-5	2137153-2	1544315-5	3515936-3	1196029-3	1585802-7	14971-3	1857815-8	353426-21	736338-4	9982-3	1198144-1	19641-87	2648739-2	163513-90	1074553-0	4649166-3	1132179-0	1143820-1	3841536-0	147578-14	766529-12	1864393-8	505432-1	154405-1	890438-1	399338-0	399365-0	399371-0	426858-4	828815-6	1566060-2	2642-10	3450516-1	317593-0	1027643-3	3601490-3	566233-1	426880-1	4464714-4	1084833-4	176709-0	1142723-4	1064613-1	1712178-3	3009224-1	3223775-4	1863694-15	18632-10	200983-32	2707812-6	1940053-1	2205026-2	396191-5	193460-1	1193070-5	3223775-2	905930-3	2747855-5	1723389-1	66403-3	916732-12	2642-9	457473-6	2365050-1	486284-6	2331966-3	44553-2	597540-7	2250020-5	11736-10
162182-16	2485-108	161500-4	2485-8	161500-1	161492-0	2244707-5	2564-70	23117-225	2450375-4	21500-2	2568-9	2983-18	2485-104	3951507-25	1371386-2	489398-1	531136-23	2778654-6	1024820-5	3285275-2	2282503-6	3537405-57	121242-1	532814-6	1024820-6	2243070-5	1400112-700	1255578-118	227597-0	502111-0	3388815-0	1444578-368	2313131-2	650343-0	2920374-1	3295085-0	2983-17	154488-0	161500-0	2206560-9	1725817-0	783580-9	1830775-7	4096430-9	531756-25	1785754-9	991455-12	3504334-5	3761242-290	1773017-0	23268-1	487632-1	1123209-13	1255578-72	2550315-49	3454991-5	4140279-1	184174-38	2426983-238	1024820-7	2282503-5	1455643-41	45827-7	437681-41	1718797-0	184174-31	1083986-3	2375812-3	804772-2	29709-1	1767639-0	945874-1	1976835-17	8523-15	26263-10	2016535-0	2788474-1	650343-1	4366-60	116849-2	3467061-4	161500-5	162171-0	1455132-1	8523-7	3289039-14	5108908-4	2445689-0	1494904-23	53770-6	2352698-7	1297199-5	2426983-243	402101-45	4340106-95	6643-118	646321-29	6033-4	1237654-2
179-10	1846-3	345796-4	721474-0	919865-3	1408402-18	4867091-9	2365-0	1490-25	532430-6	204114-20	359-17	714929-0	1577613-29	190416-55	192347-11	309754-9	532430-0	1215684-1	967379-5	4010942-65	3001-27	4079558-13	46772-1	2229022-71	206835-4	3634350-51	2693266-5	4495033-2	1951028-8	20035-15	23712-56	2340612-8	2693266-6	2624132-21	491087-40	1079571-14	57774-17	473222-69	2561457-0	1490-24	21045-83	3857709-2	16892-39	204114-8	211512-1	44912-147	56782-5	5177-5	2119-21	3900123-40	179-0	3013455-12	71140-26	76598-3	5060022-3	744144-15	939309-16	3120981-36	489669-1	152644-3	45372-0	4082195-29	1617369-0	981301-14	135273-60	2183100-2	5041625-12	56782-4	4657109-16	3314932-8	3768185-2	1643993-22	2154889-21	789933-10	103101-1	49956-0	112562-0	1707192-39	1396164-12	1299704-2	64675-33	62544-3	61178-5	337494-25	3730-2	4782257-9	9262-0	744144-0	57570-3	2229022-50	2875550-0	172197-14	475297-1	3901045-44	1402-0	4547187-23	40218-11	1490-69	891608-0
3053766-1	624224-2	196792-3	495178-16	1454581-1	2773555-0	2412432-11	1451001-0	1705858-2	950113-3	11229-5	1125597-3	3051632-10	3388934-0	60985-4	1237378-3	2480618-8	1829946-0	1494194-0	1310013-13	2065148-2	339640-3	2377164-9	7838-39	1552488-2	2480584-0	3769765-3	158384-7	956606-1	2480618-7	196792-0	4199643-1	1309791-6	788407-0	7243-20	1085743-0	2422879-9	2480618-5	2532223-14	1041-35	487946-42	1466510-0	3687741-1	2983289-0	1499380-0	4331916-0	811581-17	579971-4	4148687-0	2596326-7	5212839-29	4486402-0	2412432-8	3592225-4	2966012-2	97350-0	1250537-8	3678973-12	4188704-11	2412432-9	769519-1	2063696-0	600766-25	7009-16	553051-9	759615-3	1225731-15	7586-103	88711-2	2405762-20	4188704-10	34627-5	3053766-0	2204501-0	4362261-0	3448496-8	1073297-25	7695-14	88704-35	1287912-1	1366555-16	1950314-1	2414107-2	2450461-3	1465928-0	3534484-26	4486402-2	4071606-2	5186443-10	3174436-4	3551625-10	3687266-10	5191710-4	3115294-0	180313-0	1487071-0	1487075-0	1833689-0	673726-11	2377164-10
602363-0	995152-0	4558767-0	12493-3	4671084-4	1840481-3	1195279-3	5007736-0	110626-14	5092562-0	2016155-1	78189-0	4559328-0	512756-0	1823397-29	35699-1	10747-61	43584-0	1157-0	1884732-43	4542737-1	5060-0	4542709-1	3678528-2	2141102-5	3128188-0	4540972-0	760349-0	4542709-0	497522-0	630100-1	1803103-2	2394576-0	28906-0	173792-5	1658267-1	1274528-0	9506-5	779076-0	1206243-7	820706-2	834386-4	44602-8	1907931-2	2758905-3	2642-3	963052-29	2021420-9	3681-4	73617-79	3877487-0	1274544-3	1394098-4	3377832-0	1593090-1	760335-0	2189381-1	2615444-27	773797-0	5183662-31	1833914-4	2849192-34	1545952-1	10968-48	1477782-2	1557-7	10623-69	3330868-1	773852-0	307447-0	760064-0	2490-1	2156789-2	469714-6	773826-0	21424-0	3836139-0	3952233-1	3817740-8	540168-1	2059756-4	615379-1	781005-0	3674643-5	6193-14	1389837-0	1939354-6	88511-2	4647906-1	1331-6	186267-2	1392102-1	1820466-1	413946-16	2847169-18	300868-0	31686-0	2229022-40	29775-0	690348-0
288037-2	288032-0	288349-0	1639756-5	3877-26	299214-0	162142-7	205321-1	1758111-7	343713-0	4727024-0	2698036-7	288037-0	12900-5	1153404-3	426-10	3799754-5	5066762-0	3817153-1	1112352-0	119554-1	2354267-0	426-42	654459-0	1274713-17	4729698-0	426833-5	777816-2	1153404-4	5086619-11	414840-1	111823-1	3700519-9	205436-2	208402-0	1303650-0	3970773-0	2247321-1	2322340-2	5007018-1	97998-3	190-28	1807626-38	205387-0	2084065-1	573601-6	2180515-2	4726331-0	208400-0	928434-5	321264-7	1833-70	1148354-2	1594481-1	24876-16	171131-34	16749-8	1712055-7	1581859-9	5132865-4	1521271-0	316580-14	3563949-8	1441581-14	1705752-1	88289-2	93189-20	106706-0	1149589-3	5033940-9	18024-7	3748050-0	5672-32	3963849-0	4727111-0	5182717-4	2725481-1	987618-4	1177086-1	3202862-3	4046169-13	1710131-18	803675-14	5218782-12	5053801-0	84360-6	22936-63	3381435-12	3326817-20	4906926-15	1596924-18	1773030-3	2271166-47	871723-5	3610763-9	1521163-3	837141-2	2001732-4	1153404-2	1801859-24
4196476-8	1110925-1	1957-3	1315432-6	1345234-9	5157820-2	1909682-12	1172913-2	752286-6	821718-1	375-3	761372-2	1345841-5	4765279-3	4057330-41	539572-8	18175-29	4266370-3	1617544-0	25431-14	5123739-2	4235138-13	1945309-0	2221789-1	3520205-2	4192296-9	861083-1	1346026-11	102002-0	4890821-0	4821327-5	1493920-2	797283-1	14029-2	287001-0	1957-7	4342129-10	20089-51	2294661-28	121556-0	3970674-10	1819-22	59361-12	101242-0	2806378-4	4821327-6	307876-7	211853-10	832913-3	200968-5	2004644-3	2409122-1	4299208-3	3070448-5	2359256-1	3887172-6	3794752-5	102923-3	158381-3	1708790-6	715510-7	180347-5	3128985-3	4619623-5	795159-2	1345234-8	1610806-5	4256760-3	4081882-2	121556-1	44915-68	2954408-0	1957-5	105113-10	3673223-10	2180505-6	4900569-3	3932879-10	1868337-3	4929911-2	4503907-3	468289-33	4847094-7	27630-68	2833167-4	305963-17	2250124-2	1315432-7	4930132-1	61294-11	823605-3	1968694-0	1819-25	1710746-5	1542687-0	2043346-2	4311627-5	4174100-1	4830990-3	4833296-4
5088575-0	3554098-0	2926-1	2218801-0	761112-1	357048-4	1579473-0	5162066-13	3925144-0	2286357-0	1141744-3	2417076-12	2188392-0	1596183-0	2317289-9	3679172-1	1938748-22	1209422-4	2317289-10	2938719-2	2281774-6	2938712-1	2938757-1	3711940-1	2938730-1	1649388-2	21134-2	3549563-1	25973-65	65958-13	1693879-5	2938719-1	3279973-1	3472046-2	3172751-0	3554546-0	4210744-0	3472053-1	65958-12	2308589-10	3474654-1	1184072-6	3594199-2	3594199-1	3472057-2	65958-8	2371210-4	2131244-0	1900269-11	4766643-1	3232241-1	3232241-2	65958-11	3472057-1	1022246-0	2311334-3	3279970-2	3279985-1	1571118-30	65958-9	3279985-3	701720-14	65958-16	3279985-2	1201800-1	993454-6	1209422-5	137618-9	1898309-14	65958-15	1303004-14	2381212-8	3279973-2	5187796-2	1473717-6	1731305-7	1354613-22	3279978-1	3232275-1	993454-7	3474654-2	3871239-10	996778-3	386708-27	1184072-8	65958-17	2969541-10	1193437-20	2080634-14	3472046-1	3232309-1	1050393-43	3969809-0	1473717-5	3472057-3	2006073-3	1784600-3	1184072-7	1157931-7	95591-1
42974-61	42974-62	72498-0	40477-1	4611591-7	2814827-0	330427-0	5001597-3	2754847-7	1917502-8	4355845-6	1662383-5	400184-0	677673-0	1751207-44	3910702-2	4661269-4	2809547-1	3925259-1	2798710-2	2962960-0	3892149-2	3968907-4	5083807-4	4380247-0	4020909-0	4387362-0	1897841-9	5227285-0	5227286-0	5227287-0	5232959-0	3673678-0	1646333-0	400183-0	225544-3	4410959-1	2310870-5	3910692-2	3910704-2	113420-3	1325765-11	224868-14	225409-3	1685074-0	4288298-11	959535-2	3892153-2	3951244-2	124238-8	1540905-2	3855768-1	1283142-0	224254-4	224505-4	1749941-4	226367-0	4427145-1	2809292-2	4380247-9	1240849-2	1887075-2	11186-15	1685074-1	3951244-6	5058894-8	360068-4	1055410-22	4941616-0	4496924-36	331174-7	2427365-1	76218-5	246294-6	40027-62	151782-0	3648962-0	3951242-6	106978-23	86441-9	2613727-0	6981-43	2856640-2	3695-14	3951244-3	4504579-0	3966439-1	1115610-0	236582-7	5016684-0	1351084-1	3483168-2	2180450-0	4967-33	14944-0	225298-3	2809337-2	3892159-2	108982-19	226367-2
3174221-3	5071848-2	2614862-1	344650-0	3145487-2	3041325-2	3002666-3	1325248-0	4508788-4	2714990-48	2734872-1	2058910-3	344643-1	3906282-1	3176885-4	4620767-3	2845137-1	3953048-6	4587721-1	2402467-1	3174350-3	11218-3	99137-43	2964889-1	3011539-1	408012-3	2275770-1	3364531-1	2386632-1	345131-1	3002645-0	4255930-1	1946804-1	447293-1	496179-2	1555593-3	2827075-3	504849-1	3129867-0	1333442-2	344639-0	2707634-2	3087535-2	2430952-0	130837-11	1420608-1	349576-4	4601769-1	2839309-1	4590253-2	2389008-1	2304876-3	428596-1	130837-0	5135559-0	289591-1	3539192-1	2407501-0	3047467-2	1477282-0	82957-2	2606480-2	4771187-1	7634-6	282772-3	5038787-1	2190739-2	4439380-2	103604-27	2702643-2	5055969-11	2838603-0	4976660-3	1708993-7	3174188-1	1735074-1	21175-10	1658866-1	4602051-1	3342653-2	4489509-1	2333592-2	1488048-0	2840710-0	823583-1	3991474-1	7311-10	1660356-1	1904939-3	3548355-1	2559692-1	2413831-0	1726495-1	4911688-2	1552691-2	2118791-2	1833631-1	1487995-0	2328359-1	730085-2
448662-2	517349-2	602571-6	2906921-3	104831-3	2730231-7	1012096-2	602571-9	3067055-13	1633665-0	2906921-4	1951542-3	877890-1	4940451-1	500154-3	92512-1	73562-1	6993-12	4940451-0	3998976-7	1951542-2	2848803-337	3056896-0	2218962-6	5103320-6	18724-19	1342195-8	1670761-1	553632-3	545336-0	546707-0	815980-0	815982-0	860090-0	917061-0	1012096-0	3356374-0	4459139-0	549902-4	542327-13	1342195-6	88343-4	502441-1	2773301-5	4253064-2	134503-5	3641464-11	4140655-5	1425069-1	414377-2	2925416-3	352484-6	4878859-1	2314394-0	544088-0	602571-10	683559-1	1565429-6	362-7	805925-32	1369713-0	284051-1	602571-1	414377-4	2140144-1	1012096-1	2928541-0	36304-0	4721565-1	53459-17	159032-2	188919-10	602571-0	602571-17	1560208-3	3533-11	1333209-6	3644298-2	4140655-0	194121-1	2848803-341	1951542-1	3856606-8	4878859-0	20284-2	790778-2	602571-2	602571-7	138221-1	2599632-1	2498863-6	4935370-1	1590076-4	1713075-1	18724-20	4940451-3	826-24	3726488-7	2498863-2	71279-23
508580-1	4906155-3	205620-37	1043853-4	3547590-2	1258974-2	1065447-0	1415-0	1210757-8	2747696-0	627427-8	1687122-3	3040340-0	1856053-2	5238065-0	4708507-2	4708507-5	4708507-3	4708507-4	4708507-1	2170530-5	112036-97	210587-10	202439-2	1025037-0	848579-50	1297394-0	508580-7	4276569-3	4663776-3	1251922-0	440306-5	3907739-0	290071-18	4588634-0	1651068-5	1469290-6	625820-1	2738450-1	2517327-0	1469386-6	2304820-0	681131-13	3828336-0	2213265-0	2402856-0	4635688-0	422265-0	4932820-2	1922494-1	1412741-1	2299951-1	1210757-9	471678-2	1042376-9	5057287-1	4657133-0	4859903-0	2790171-1	2688146-0	2688154-0	495911-5	1749579-3	2667334-163	4620245-0	1153666-1	3093432-18	1855782-2	1737399-9	4634721-0	544620-41	471678-3	1042376-10	1396064-3	1069170-11	2254272-0	1042376-8	4635687-0	4692506-0	1469290-5	17145-108	4211863-3	2533543-2	782457-1	4416634-3	1081923-1	583769-4	4543273-1	3541230-1	1249578-6	2687588-8	4582916-0	4672039-0	2053970-9	76231-8	4761278-6	1222929-2	493108-1	2106594-0	308221-28
1247922-0	1333468-11	3377709-5	4403540-36	3205203-0	421011-37	4884265-0	5085359-0	3375702-5	3519457-3	1792568-0	666725-0	1539413-11	522633-3	4723479-1	747468-4	69981-80	3524122-0	2935169-2	369760-0	638412-142	1245252-30	1266429-1	4838332-0	4840326-0	3083042-26	4838679-0	4881146-2	43907-8	4838749-0	4403540-37	2202116-2	2227363-1	1790525-7	164193-25	4479887-4	4003798-1	311330-10	72088-6	4823417-2	958789-1	2337616-9	1831764-0	69981-77	533785-11	546310-17	4426834-4	2504-7	1010789-7	2768973-9	559191-5	3920989-1	2817039-2	5060047-33	1844910-0	668305-3	4753342-4	2796165-1	2857591-0	1595608-4	4838792-0	4829825-0	1293764-0	4820147-0	338150-8	2101482-20	3819966-2	897449-7	1161067-7	4555654-3	533785-9	4882951-0	69981-56	5060047-32	1895634-3	3988243-3	688580-3	4834366-0	342793-26	561821-6	686724-1	2638127-0	69981-54	103491-13	1844944-0	4881146-0	3317161-0	4476823-0	1895634-0	3377709-4	747342-1	23834-23	1242502-1	60336-6	4884014-0	4498768-4	2857591-4	3620121-10	4966764-0	4831195-0
3776833-0	2751949-0	3001659-25	25039-69	4933546-7	3777847-0	1834-79	4392324-2	44866-88	1396586-1	4570971-5	288692-3	1382321-27	3268949-1	2449866-0	4148089-3	692890-38	2449099-0	4372711-5	2453869-0	5058511-2	2490966-1	2422122-5	2985888-2	2424671-5	4187490-3	2454189-4	2456202-2	162809-1	5221888-8	2424845-3	2476897-5	4309585-4	6432-2	4187598-6	467233-2	2456376-7	2455231-11	20097-1	2488623-2	4002277-1	3307543-4	381783-8	2626894-4	1278829-2	2788204-0	2487407-4	2489545-8	479225-0	9632-4	2463639-3	2476915-2	71821-10	2422523-4	3459645-15	2405459-0	2684863-1	806521-5	3001659-26	2424598-8	4184298-4	2488885-7	4309270-2	1680597-8	53767-0	3624288-1	1740107-48	4895103-10	4311053-3	4577933-8	50308-3	4190725-7	2491073-3	2423530-4	2034904-6	7682-20	2036995-0	2463683-2	714812-2	3492140-2	4103815-0	2423548-2	3687577-3	304237-5	4641935-2	2424986-3	1302153-3	2050780-0	6432-6	2421480-6	1678877-14	4639114-17	3776063-0	7314-0	118598-2	2427983-3	1600407-0	2037046-0	9475-69	115378-2
3051852-1	50859-15	2749811-1	1073940-2	2051954-1	1692968-0	1361698-7	2799056-2	3767043-2	738727-0	1309571-5	2326123-1	509382-7	177395-10	4425295-3	746926-21	3139377-1	1390195-4	3456735-1	4187966-9	4721746-2	3512870-1	86877-2	1713161-0	3775337-79	122536-1	483628-1	3542387-1	3494099-2	1450863-23	2970690-1	1411715-19	2702486-390	689650-3	4857251-1	920731-3	389488-0	1066972-1	4658446-13	1090697-1	2056908-1	2719785-1	140766-23	1396325-3	1113143-4	3862666-1	827975-4	1287763-1	2059396-8	4023072-31	757636-4	333983-6	894178-3	2306601-0	1570477-1	3056702-1	2436537-0	2976666-0	4397587-19	503711-8	821837-1	3077003-1	3495026-2	650043-1	1019472-1	556566-0	3989409-1	5168415-0	3041452-1	2128607-1	4476587-1	1325335-7	1760807-6	1193542-3	1294377-1	4170033-81	3675979-4	746926-34	1038476-0	944816-1	555167-10	2097700-1	1307340-1	3498752-2	189196-5	2829244-1	2599243-1	489415-1	746926-58	3075583-1	4306110-4	4342010-2	286414-14	1779151-1	2494590-1	701754-30	1626251-0	3014327-2	1335381-1	672320-0
134418-0	2593565-38	614174-8	209637-0	2357370-0	534635-0	4573211-2	3505732-1	422883-1	681481-3	1301709-25	423128-0	3137907-9	1396408-1	4353587-0	26547-2	2840910-24	2840910-37	4777842-18	2547-105	4915359-3	4568694-1	648026-2	1361742-1	2806185-2	2270935-3	122655-0	3800442-1	473342-1	553047-5	18892-1	1736652-4	1404251-4	159947-1	1853607-1	3173363-1	54267-0	4184306-185	552007-7	3233408-0	1712343-4	1668151-1	4602685-10	2995693-7	1883708-1	3125256-1	4835931-2	5040376-4	167386-24	202605-66	4970736-4	860943-7	178723-0	1824635-9	103848-0	1890616-0	2593565-34	4935637-8	182834-1	2359391-3	3657382-4	3080313-1	3124732-1	3378003-0	1223217-1	3694521-0	2195803-0	1497223-0	721499-0	416127-5	101405-0	4441019-7	2451254-3	1641519-2	932931-1	2293186-0	564052-55	190213-3	5150031-0	42595-0	1615571-1	391486-0	413898-44	1340910-1	2458164-11	2840915-11	4603791-2	301919-1	1214472-0	1192003-0	100565-0	103387-0	4303940-0	4392697-0	455644-9	4647291-0	4150517-0	307276-0	4933900-1	945258-2
3939129-0	16110-0	2938479-0	2936443-0	2219190-0	194657-0	2374376-0	199307-0	5239584-0	2330292-2	2960224-0	4915261-0	2515960-0	4795212-0	2958742-0	1282560-0	1478939-0	4093783-0	3034927-0	5239448-0	5239445-0	630223-0	4942878-0	1418570-0	5128997-5	669862-0	670354-0	1419953-0	3443680-0	5223567-0	5223866-0	4093828-0	2814457-1	651389-4	2717722-1	2537285-1	2709951-1	1714356-0	3459792-1	2455635-0	3605558-0	2060511-0	3547858-0	4382398-2	4931848-0	2772423-1	2516099-0	2223679-0	1052606-10	3605605-0	2008523-5	661515-5	3475554-0	107149-0	4516980-3	4637444-1	5208266-1	107120-0	2214923-0	2561606-6	2402057-0	3456696-1	2708775-0	4382413-4	3248566-3	3475346-2	4486942-8	2529674-1	314186-16	2453949-0	107147-0	4382380-4	2678100-8	5238800-0	198457-19	3814647-9	3037216-6	2792964-2	205140-0	2265285-0	4942439-0	3456147-8	4360155-2	4397723-6	4554076-1	4827603-7	3480145-6	2646764-0	5239735-0	2687224-0	2328632-4	2790941-0	4410814-3	3683624-8	4945091-0	2983032-6	2266083-0	4879303-14	2582567-0	3114475-0
472764-12	472764-0	2235990-0	1603501-5	165486-3	3909235-1	472764-9	1192328-12	4672123-5	1952170-16	4672123-3	803698-1	4450717-4	3093432-18	4450717-3	637156-0	1632015-4	4729405-12	2667334-55	7847-53	1363858-7	3907878-2	1922099-9	1522771-1	2555078-19	5248113-6	1306166-9	4927656-7	93344-6	1786687-28	21547-120	2555079-6	68082-19	1109843-6	2971984-1	3940787-5	1985975-3	2589337-6	1619820-2	2735551-8	177397-5	3853249-28	4949063-10	2476412-7	3550920-2	472764-5	4641198-5	4975437-8	211998-121	211998-396	472764-7	1603501-4	3036517-5	4211863-0	195935-29	464120-12	3443334-4	1919613-19	4270065-39	195937-4	632787-20	1347131-1	2896570-1	1626495-0	3617558-1	53041-0	2070072-2	1283399-4	211998-193	618060-22	7735-148	1447515-5	2842796-0	136208-2	908646-2	159460-0	650461-1	4395601-0	349489-1	3853249-18	211998-68	211998-491	4185726-35	1615905-0	4377568-28	211998-112	1370569-8	2484115-5	2357079-0	7270-41	459031-9	431873-7	21912-27	2712007-1	731567-8	6989-7	211998-214	4328750-4	1289555-1	914707-8
2276679-0	358834-5	4731759-4	4167717-1	12517-14	1188221-6	238861-2	1726881-8	4284070-3	19840-16	2301787-0	2748325-7	453182-0	4366300-0	2751037-29	386810-1	2367550-1	2477541-4	354915-6	2828230-4	4721081-12	1680012-3	73981-10	5246145-2	4640986-2	33412-54	350511-3	2458356-5	3362854-5	4069293-1	4219821-2	2811677-12	2016329-2	1938-7	352937-1	1924750-68	684134-1	359163-18	4285550-11	3277501-17	470058-6	2133503-7	10607-17	4691281-0	359712-1	3062695-2	820869-5	3108904-1	3080007-3	399214-3	1892429-10	4636356-3	758398-1	416145-1	1659468-0	3447765-0	4841994-6	36623-8	135069-10	4062310-1	4603080-3	4883300-3	2056279-3	1203080-1	766529-0	3510841-1	10623-58	385070-1	858617-4	410938-4	2897376-17	4725891-6	4955573-2	4248759-1	350718-2	354697-1	1796061-2	4192411-0	363039-1	2915790-3	3593400-3	3031437-1	39575-0	371449-2	360033-10	3314528-0	259997-6	300759-15	2625970-0	4846495-2	4770697-1	4916062-2	358416-1	4532369-2	1769262-3	2149142-0	1472643-9	367664-5	1411194-0	4100650-18
23134-0	51953-22	51953-25	94716-1	3575408-2	94396-1	24327-0	2346747-3	79921-25	199804-2	1372354-2	24337-2	560674-5	1670589-1	292325-2	201266-6	41760-15	786752-6	33676-14	23956-1	23134-13	534562-2	51953-24	4931836-8	657958-15	1054611-11	7223-2	88119-42	4071975-97	1847996-0	5061919-4	536263-13	93737-2	566762-2	3484028-1	918945-0	23134-12	1163717-2	1281080-0	2713510-0	977742-4	1283380-3	7404-2	828237-9	2546090-2	94758-1	32101-18	7690-2	878760-16	25778-3	1877555-11	36156-0	24327-2	4950431-13	2021869-6	2416526-1	1885682-2	125006-31	2346747-0	1849449-0	1296476-4	2169242-3	285295-1	1993497-0	3062-47	2536265-15	1921685-7	5176927-0	93699-0	1107799-1	1515517-6	86139-28	55359-4	1301923-1	3805757-6	784484-64	1902678-1	421142-22	3832960-17	1907489-3	210611-5	537597-10	2068614-5	904698-67	494669-1	1035404-2	103210-14	54298-20	560295-20	1888958-8	1847397-0	321-13	7610-8	599818-4	7256-43	22784-10	4786956-6	560674-2	159914-14	7663-8
1218804-0	36741-1	145867-12	543189-209	39013-3	60340-38	4301985-2	894566-0	36503-0	1104156-5	3485624-0	2217-41	2279612-0	32420-0	4594209-3	121044-2	431830-15	922029-0	4878260-4	1756332-2	1766850-0	495815-2	25450-204	92837-32	306664-0	4691251-3	1545740-15	200967-3	1561693-0	38367-0	3177905-41	1545740-13	3004959-1	626699-0	4447399-3	3121683-3	50898-100	1939608-3	453860-0	2980-0	4432514-9	1446168-0	1545740-9	226856-0	294288-0	2279611-0	3900750-0	3901956-0	4351113-0	5180282-0	2352-1	2983514-3	1545740-14	14884-0	148586-0	1802-0	496465-0	720249-9	1866701-3	45580-0	3351781-2	2997155-41	539495-1	175472-0	289012-16	3314666-0	4496816-0	1456-0	1186603-0	3468560-2	1239917-0	1251011-1	2194-26	49604-1	817-0	2165-0	120125-0	144111-0	671544-0	1710349-0	2007127-0	2135992-0	2509839-1	2834719-0	2906790-22	2861072-1	4454847-0	1262146-3	3126488-4	1565339-1	912548-0	107332-8	833541-2	693453-0	1287041-1	3573646-0	195958-6	144868-0	623187-0	1066460-0
52649-0	194954-6	35612-16	11736-10	82681-3	874808-5	2402799-5	434310-1	1967396-5	4904859-4	1054265-0	1493142-11	1703765-1	3601490-3	43178-1	10979-46	1503824-40	5061800-1	44981-3	3332276-3	125414-36	6171-17	1009546-9	29615-30	99989-16	3674994-15	1609320-2	2471-10	2404654-1	403-4	4834444-3	170786-2	4819911-18	1758170-4	1506453-3	5248397-7	21899-75	2415031-7	4859-7	2640857-2	82660-1	1799-13	41148-29	85249-12	526932-1	5614-21	46961-3	101111-3	3671716-27	2579008-7	1158518-5	1310093-12	4191356-18	1158518-4	1730364-48	82660-6	1487012-0	3040685-75	481758-14	3745233-150	22443-20	2261842-5	2308759-6	92309-2	20480-87	2596884-0	1378667-0	3328705-0	2026986-2	1159511-8	795229-4	489396-1	1746994-1	10791-0	173686-2	704683-24	3277-26	489370-4	19641-44	894775-4	71927-30	1235159-0	1312766-1	2128200-2	10349-2	30117-76	4531207-14	2156822-2	279811-16	5615-12	1703854-8	101111-2	1198745-0	3485156-9	1410462-14	60065-7	740473-219	1901613-2	1034960-35	5006192-8
