565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
178337-13	8669-0	303373-11	540354-1	1316496-0	97122-15	122760-11	1932523-20	2854690-3	494500-4	2785990-6	3558540-5	1651395-17	26138-5	296985-1	329206-8	232967-1	2483615-23	1828998-1	126845-3	3129912-2	3341942-3	8669-11	460759-0	3913714-0	229752-2	1315946-38	2713733-2	2599881-5	345650-6	8669-13	2379686-3	2291459-7	1676365-0	1040989-11	8669-7	1946853-1	1647654-0	2741154-3	126845-1	2391118-3	8669-10	534051-4	181958-10	1354488-2	3341156-3	2069500-1	1435307-0	3073203-6	30830-31	290288-14	2433073-13	5192470-1	77169-3	3258188-10	736692-1	8669-17	4245012-3	7626-6	1587171-24	766490-47	7331-24	1029133-15	567157-0	1428838-7	3357319-5	1963537-3	180-21	3568645-0	142577-0	2483591-4	78566-10	2790596-0	4787063-0	4882716-1	4903993-7	1932-68	2049716-3	86919-24	3491077-3	8449-40	3986992-0	2667334-37	655370-7	191699-58	3454325-0	3233380-7	589013-1	1916932-1	1610566-4	74709-14	3649233-6	4720884-0	2372279-2	3106983-15	912073-7	645812-0	5159278-2	556633-1	1297416-5
36153-0	137636-3	257658-70	3323885-3	4732548-6	172671-1	335378-1	98781-3	629754-96	72193-1	2801625-2	1595437-1	4424-23	416200-15	2002622-93	4556-15	63476-0	1228813-1	3767984-1	259900-38	280147-31	2249536-0	746989-1	1220546-11	8955-23	1299065-0	1228813-0	1228813-2	1299073-2	67169-3	3464440-11	3503337-1	259913-105	136012-12	2900321-0	41394-1	22535-9	1329-6	1356170-2	3870305-0	2244392-1	2243855-20	5220329-0	2088920-15	7417-10	1678553-2	4443690-3	695159-2	122629-15	2243855-0	3848809-0	1494648-35	924520-15	337477-2	873534-1	587185-27	1637720-7	4347718-9	3353-1	5655-1	863791-17	1639430-3	415909-27	255848-3	5593-10	1720572-4	4645821-3	30809-3	3107344-0	4064782-1	2613723-1	684607-3	551009-2	375106-1	39777-39	2550531-0	2925416-1	86677-120	166477-0	198148-1	1979220-11	3510406-2	1938681-5	298656-10	1089392-0	3503337-15	14056-3	222415-7	543386-2	1138480-25	1890293-1	1119773-1	3546204-55	3503337-7	3012129-54	1609835-3	1614122-0	530976-20	2021478-0	25412-5
1006070-8	1006070-28	1062171-11	1275639-19	1006070-6	1006070-23	505432-2	1006070-13	1006070-18	3464305-4	1451632-0	1006070-5	476749-5	803086-11	1184221-0	4681568-1	840336-5	1006070-17	461852-23	2281927-0	1006070-21	3860315-2	200464-14	4531207-17	2324134-2	1139158-9	401436-10	401436-4	1006070-26	674414-11	4452886-43	4175249-6	1131828-3	3162956-22	1006070-14	183371-3	464934-3	401436-13	4282778-1	183371-0	1006070-15	2757165-3	1587064-4	1139158-1	980561-30	4183569-0	765653-1	4450293-1	1225409-3	925279-0	19376-15	2802484-103	1275639-8	1412239-10	5146501-4	3189602-4	2802484-99	1275639-18	477586-6	144433-23	634481-0	37302-228	1302664-7	1540690-5	121376-0	17522-18	664877-14	3214604-0	559057-111	1006070-4	1138956-4	1728797-0	1920751-5	183371-2	1006070-2	137370-38	1054038-19	4632490-2	59076-142	4495181-13	1225409-8	539000-4	505432-0	2617-130	395657-16	362673-0	925279-1	1006070-11	357019-17	360621-19	398356-17	183371-1	1225409-11	239875-47	4226951-2	673107-19	1006070-20	667540-2	1183082-0	507323-4
120828-1	113017-4	1841964-2	697234-12	4480272-3	443273-5	2642-8	1347-17	2301609-1	183213-6	3023040-0	440422-0	54788-11	1893916-7	1347-15	924693-17	318254-9	2613579-3	1059013-0	2301609-0	1588150-1	4649166-3	183213-0	1376381-3	341200-3	4464714-5	924719-14	180715-5	673574-5	536201-0	183213-5	2205026-2	173671-1	500485-280	882191-8	114558-17	1193070-3	2301609-3	3463808-1	1901502-17	341200-0	154405-1	1697444-0	5088189-5	2613579-8	892703-2	766529-12	851929-4	193229-0	1697451-3	2173892-49	2390860-37	4333263-0	1723389-1	1140339-2	703188-0	124172-1	1886640-0	3958294-2	3571536-1	1886640-1	3571536-3	4480272-5	606887-10	111292-2	1198144-1	4464714-9	1187577-3	158134-155	37105-0	1275639-12	2381146-2	1846987-0	4196817-1	999202-108	99644-6	4053151-2	3850-18	2301609-4	693650-15	92552-0	517821-6	1347-20	1418508-381	146251-1	96368-8	507868-6	2401726-3	3591423-1	2603755-5	4296538-0	5156150-13	2233903-25	327547-1	257775-4	2241400-58	3023040-1	4966836-1	3223775-4	2935471-0
161500-4	161492-0	162182-16	2485-108	161500-1	23117-225	2485-8	613908-51	613908-119	23117-226	4115201-316	28650-55	1046312-0	23117-230	13011-9	613908-61	2485-104	2005550-10	2485-13	487515-9	735712-0	13011-8	1216538-15	3537405-57	530317-2	650343-0	2944972-1	1444578-263	182206-0	800795-0	613908-83	2564-70	613639-23	491335-54	1041352-1	162171-0	4115201-314	2778537-3	1508173-2	2450375-4	531136-23	1557111-27	2983-17	2568-9	21500-2	613908-59	1400113-85	79335-4	532814-6	3530238-30	2983-18	141770-32	8523-7	4490906-6	3951507-25	613908-191	2956019-67	783227-0	432547-3	121242-2	4003551-3	619851-1	4145739-11	491335-25	117021-9	1444578-48	1024820-5	613908-58	1371386-2	613908-65	151783-13	1444578-368	3604134-44	161500-5	489398-1	4163899-33	531756-14	538435-0	3668371-1	4680695-25	3699273-2	2778654-6	613908-99	2778626-11	4634533-52	4163899-31	192274-2	842495-7	3285275-2	812176-5	2282503-6	174243-5	966257-15	151783-19	193183-10	2043799-4	151783-12	58079-10	49947-15	604405-15
803726-3	2354738-1	345796-4	46772-1	204114-20	3314932-8	146539-1	532430-6	1402-0	179-10	2123691-3	593988-1	2229022-106	7-6	2365-0	2624132-23	111814-3	64608-0	4406091-2	5192-1	744144-0	1490-24	3636137-8	1988-27	87164-7	4657109-28	1846-3	42877-33	48321-9	1951028-8	2561457-0	3590986-47	2235590-20	2099-8	72562-9	190343-8	25424-10	4867091-9	4563673-0	5014330-2	3629661-5	309929-2	26068-46	304160-7	1413478-3	526698-65	71140-26	190343-11	2710904-0	5192-2	83410-18	125281-3	186210-14	95941-0	1192187-2	2447763-2	10600-20	785948-3	57774-17	4010942-65	1638365-0	3013455-12	526698-42	97843-40	20539-1	49944-59	461020-4	159144-3	186225-2	25828-14	135937-3	1703010-11	654100-14	847207-2	2099-4	1951028-10	1490-69	289266-2	11332-16	20035-15	116052-4	1971675-72	9262-0	3956029-26	8800-8	40218-0	1189985-0	25424-5	62544-2	1248936-15	3634350-51	35111-0	1707988-8	3542762-2	503572-17	20035-16	107096-7	4977801-0	23712-56	1583965-11
3053766-1	1451001-0	2480618-7	2412432-8	3474116-1	2480618-5	2412432-11	850957-3	2492738-1	7838-39	3498752-1	690-1	1829946-0	1046175-1	2492153-3	405679-3	2381624-0	821604-2	3498853-1	2267740-0	3495026-1	1944982-1	3454442-1	2601797-1	1118090-1	3614882-1	17327-3	4183186-1	3551625-10	2267865-1	3649902-3	553455-0	7243-20	2491637-1	1865161-0	2491639-1	2432074-0	3687266-10	1815874-1	2492744-3	2593299-0	3494099-1	1661795-0	2532223-14	2544435-1	1672373-2	1494194-0	2492739-3	196792-0	811581-17	24838-1	3498723-1	1120033-3	554366-1	552062-1	2528308-1	122536-0	3614683-1	2422879-9	1124448-4	101242-1	2827940-0	1868445-114	2492156-15	3646659-2	2447431-0	139306-1	1331456-3	2492736-0	293290-2	1154129-1	10354-43	564571-0	1702128-1	2492737-2	3357064-4	3681953-7	1672403-1	2454014-1	1041-35	2551594-1	3681953-32	4266339-2	1945204-1	4542287-9	2285507-2	2532223-0	3462002-3	3681953-22	3458310-0	2591327-1	4563702-18	980510-2	2254778-0	3494969-1	4389225-5	552052-0	202522-2	1217768-3	1278159-1
995152-0	9044-0	3959510-13	35699-1	2037465-0	4542737-1	2037371-1	3206436-0	395314-5	31582-0	4542709-1	225646-9	546629-3	1577613-43	2716794-13	2199691-5	428272-3	110626-14	1907931-2	110774-3	2828240-4	4540807-2	602363-0	1828711-2	252305-42	2716794-6	999702-0	1963574-7	1928371-3	309643-34	3877487-0	820706-2	1002011-0	9609-8	2408033-0	1658267-1	1678553-2	2037268-1	1263801-2	3699-24	1195279-3	1274544-3	2282496-7	289412-1	2037268-2	595093-1	1422841-0	5058971-0	637774-4	2163216-19	3080354-36	2800717-1	1215519-4	361800-3	3446-0	7470-11	1648608-12	3168176-144	2047177-2	2626933-9	963201-33	31584-0	2203644-4	131476-3	2189381-1	1840481-3	643743-5	1248936-34	110626-20	3093408-0	10966-1	78189-0	89723-2	1928029-1	4558767-0	929640-0	22458-6	2263195-4	2004459-8	4816858-2	2120360-7	4542709-0	218795-0	9506-5	903423-0	2403350-18	1799-3	1799183-2	2627809-1	60858-3	3363287-6	19068-1	307447-0	314288-2	3536581-1	223396-3	1183659-0	2412-4	13419-12	118020-35
288037-2	288032-0	3877-26	1274713-17	299214-0	1758111-7	205321-1	288349-0	1112352-0	119554-1	1639756-5	1153404-3	288037-0	162142-7	1303650-0	4729698-0	24876-5	1153404-4	556305-19	208400-0	343713-0	111823-1	3799754-5	205436-2	208402-0	1807626-38	2698036-7	2322340-2	426-10	4726331-0	4727024-0	1058636-18	5066762-0	2247321-1	12900-5	24876-19	127046-32	791198-0	2271166-1	654459-0	5672-32	4526205-4	142446-3	48368-1	426-42	49088-0	16749-8	467954-6	1236390-0	2271166-47	296619-13	1712055-7	24876-35	414840-1	850152-3	1068764-2	426833-5	777816-2	601597-2	459257-0	3817153-1	314186-8	2354267-0	987618-4	5747-10	879883-12	144200-11	928434-5	909473-2	728350-2	173429-3	748595-5	4248296-15	319659-66	4561619-21	2450567-10	1521271-0	3700519-9	49284-186	1920169-1	204695-1	5007018-1	3970773-0	1833-70	1363645-2	316580-14	106706-0	2640736-5	1683472-7	3748050-0	296619-36	950596-0	1153404-2	48368-5	1250291-19	1889204-2	84360-6	5086619-11	93189-20	166206-1
1110925-1	4196476-8	102002-0	375-0	287001-0	469584-0	4765279-3	564571-2	4235138-13	4192296-9	286429-0	1172913-2	2364356-0	42014-21	58724-158	4890821-0	2667334-29	3270206-10	4406667-0	59594-37	2855234-2	101242-0	2604842-2	1652344-7	2603264-1	1315432-6	1957-7	1957-3	881746-25	1345234-9	4084277-22	3317120-0	5157820-2	525115-32	4192296-10	1314964-2	11959-43	2602269-4	1542687-0	102923-3	1945309-0	571558-0	483069-9	1124448-0	40925-19	17005-3	4070541-7	5191946-0	1316635-1	4377147-3	1309356-7	4057330-7	3104380-4	1948406-4	3068726-10	1542670-0	1064382-2	86930-12	3550282-1	1542687-1	375-6	1570143-4	1304523-4	375-1	2286364-7	1625549-18	962744-0	375-3	571568-0	1710569-5	468289-39	1068793-2	3985993-7	196792-2	932144-23	1968694-0	4843721-1	3932879-9	3834119-4	7721-9	1957-5	1345841-5	1305790-3	7424-0	833488-1	7524-3	4556171-13	3683990-1	1028272-4	5225199-4	2849627-0	1110925-2	4969634-3	3577121-4	3351485-1	2403293-2	962210-11	468289-34	1708790-6	1283337-4
35128-8	2733225-0	1160069-23	2874169-13	5088575-0	2366688-0	3534935-5	4169456-0	3472069-0	4074769-0	2617972-2	2874169-6	19834-12	3652765-0	1660211-0	2131244-3	2618241-5	2617981-2	5198338-1	2708582-0	1890634-0	69736-38	2417076-12	3128878-13	213025-11	213025-10	7562-45	931260-0	3123020-0	4804390-2	2618309-10	2618137-2	2618275-2	7629-118	7832-42	2781484-3	2618308-9	4517263-1	1787188-18	2618245-6	4310194-1	4074391-0	2617983-1	3554098-0	2618134-2	2618113-2	357048-4	2617999-1	207041-12	668121-12	2136920-2	761112-1	2065952-0	2618103-2	7565-43	2618280-2	2618150-1	2618299-9	2618255-4	2618305-7	3795203-1	3724750-0	2732526-0	2218801-0	2926-1	7623-38	1060002-1	2093469-0	2716033-0	4074838-0	4164232-0	2491936-0	2618099-3	2617934-2	2618308-11	2617966-2	524187-5	1160069-24	3138069-5	10435-1	1397314-0	1745921-0	1856516-1	2788606-0	2732561-0	2713770-0	4279654-0	2618001-3	1761090-2	7585-92	1679792-1	2785265-2	287597-2	2968943-0	2617911-3	5061125-1	3082876-2	7838-63	782005-0	1043775-0
3469201-8	1751207-44	3469201-7	42974-62	145283-13	42974-63	2013634-38	3763614-0	72498-0	766105-1	1887270-0	3300157-4	2798422-13	39833-0	42974-65	72552-0	3689943-1	1434964-6	123498-0	17707-0	26297-2	42974-68	42974-61	1883433-10	1534319-8	39830-2	742995-0	670663-1	504533-1	3093432-12	367483-4	4623486-2	86441-40	2814827-0	226367-0	42974-64	734857-16	946022-7	330427-0	925882-8	40477-1	1469284-13	361489-5	679496-5	5001597-10	2189277-4	629053-2	5086136-10	719624-3	400184-0	5015888-0	42974-6	677673-0	2461934-0	3767877-43	14783-7	2301430-1	19693-4	151782-0	2739-46	3910702-2	1551551-2	15089-6	109452-6	1563808-5	854468-2	145283-18	976809-6	2809547-1	1834566-6	4385690-3	1408715-0	1501934-14	1917502-8	4355845-6	39830-3	125851-8	75943-1	42974-4	39833-4	3925259-1	1625258-4	2962960-0	431320-11	937337-7	4226018-0	3968907-4	2013634-29	3892149-2	15089-33	619377-0	2141102-30	2078893-40	2046452-3	4719905-13	3167565-0	516922-11	340043-27	1622575-4	2667334-193
1815076-1	3700450-1	4620767-3	2614862-1	130837-0	344650-0	1671801-3	2241116-1	388573-1	4070218-3	3754692-1	3041325-2	2118791-2	1325248-0	2994448-1	2744960-2	2714990-48	5071848-2	5170397-1	5156353-1	3687943-0	282772-3	2058910-3	1186031-0	3174221-3	2413831-0	728159-0	1532997-1	344643-1	2490470-0	5170215-0	1691457-3	1679656-5	2133413-0	362850-9	4622597-2	99137-43	2249688-0	504849-1	2213432-0	2401315-0	11218-3	2130746-1	2398867-0	4373969-5	408012-3	1301978-0	5112339-0	3145487-2	3705219-1	3536004-0	629530-1	447293-1	1857441-1	1825031-1	3274258-2	345131-1	5170417-2	2125387-0	2233195-0	777320-0	3279685-4	1830433-1	3805083-1	3311822-1	2983879-2	127614-1	1546497-1	198418-2	4800197-1	3002666-3	4508788-4	3587399-0	3679505-0	3944503-0	2169600-0	2234561-0	3989808-0	2402467-1	344639-0	3948008-0	1883603-3	607040-1	1081066-3	184213-0	2734872-1	4417828-0	2389008-1	3011539-1	2149991-1	849457-0	2304876-2	1329781-0	1576323-0	3176885-4	735021-0	1758076-0	1526940-1	3330736-0	1658866-1
4699385-9	289184-4	1758111-23	21016-1	598795-0	3533-11	625188-2	602571-6	754832-8	452283-36	2730231-7	2218188-4	2458024-1	542327-12	3341526-12	14626-1	352484-6	4858-20	2906921-3	1611420-3	3370691-3	3156285-1	423183-0	6993-12	776-2	919926-1	295153-2	4584-46	1449983-9	448662-2	1012096-2	570-8	4671667-4	3071982-12	2213838-2	2063249-2	6441-3	2063249-1	2256537-1	2823829-1	6993-16	602571-9	1633665-0	21076-3	4268434-1	283467-3	180728-1	452255-0	452267-0	2906921-4	1951542-3	64987-21	4940451-1	457917-5	452227-0	4212-15	1639245-23	553375-1	4068833-4	600244-10	14056-23	4940451-0	3512159-8	3733165-7	1951542-2	54622-8	3052490-16	3056896-0	517349-2	3284-9	5103320-6	726920-3	5940-8	3289-58	49653-3	18724-19	4143329-12	1342195-8	328848-0	76790-4	47298-0	4671105-0	3874333-0	553632-3	545336-0	546707-0	815980-0	815982-0	860090-0	917061-0	1012096-0	3356374-0	4459139-0	3798693-13	542327-13	5055619-1	452226-0	295014-5	4267003-2	1342195-6
3541230-1	4588634-0	508580-7	205620-37	508580-1	3848226-2	1025037-0	5044714-1	2518295-1	2305211-0	2517637-0	4989761-8	2908045-0	4692506-0	2517327-0	2300047-0	804232-0	3542862-1	2710854-4	205620-42	2328635-1	2302556-0	114810-19	473156-6	205620-6	205620-44	2527255-0	541877-6	715440-6	4906155-0	205620-5	3544405-0	2687588-3	3541230-0	1712698-0	2304820-0	715440-7	2530199-0	4320603-0	2380842-10	312310-11	2306597-7	3541236-1	470882-13	4759198-14	1114102-1	1043853-4	211998-388	1135081-7	297102-1	1249578-6	2533878-0	1751835-0	42974-57	2516854-0	1190797-0	2595038-0	205620-10	2533895-0	2516854-1	205620-43	913540-2	3543080-1	2518035-0	4549955-3	14028-1	1306390-0	3307416-0	4320610-0	1261859-3	4314109-7	1428838-20	3022043-0	205620-32	1855782-2	3040340-0	2136032-19	108941-7	1505622-2	2923573-14	205620-46	1402646-0	2337187-9	601926-5	2304835-0	422265-0	2518283-0	4857572-2	193238-4	5238065-0	70325-8	4906155-3	4754937-20	2365466-10	5132993-5	3582594-1	715440-4	3772220-0	1068124-1	1805997-8
1247922-0	533785-8	1333468-11	4838679-0	4838792-0	4838749-0	3861402-13	3205203-0	533785-7	1337503-12	4840326-0	1333468-2	69981-80	4403540-36	3377709-5	421011-37	69981-57	1845040-4	4823417-2	4839690-0	3377709-4	3519457-3	69981-75	3317161-0	4884265-0	3251582-0	3519457-4	4479887-4	69981-42	369760-0	533785-9	5085359-0	1266429-1	487198-1	1270056-2	69981-1	2095850-3	69981-77	69981-54	1792568-0	3461251-0	176169-56	5060047-33	3375702-5	3924733-0	1436159-1	3861402-14	4723479-1	507772-8	4882951-3	666725-0	3920989-1	1539413-11	522633-3	559191-5	1845040-0	533785-0	69981-56	3164160-0	364837-0	4507910-6	2227363-1	3664533-0	262943-13	1242502-1	4834366-3	187162-0	2935169-2	533785-11	1825297-0	360973-10	1539413-5	69981-48	1182190-6	2283395-0	1245252-30	4163771-1	915258-0	3010986-0	3524122-0	59010-0	1103582-0	1535036-3	545587-16	2638127-0	4753342-4	4838332-0	1842684-0	3649829-3	343981-4	4834366-0	4245987-6	4476823-0	3057911-1	186977-2	1993331-1	4454940-6	2956308-1	1275-2	546310-17
3001659-25	3776833-0	25039-69	2751949-0	44866-88	1834-79	1382321-27	288692-3	692890-38	3268949-1	3777847-0	4148089-3	4933546-7	4570971-5	2449099-0	4392324-2	2421246-13	2424671-5	4372711-5	2454189-4	2455231-11	2456202-2	5221888-8	2422122-5	4187490-3	2490966-1	2449866-0	1396586-1	2424845-3	2488623-2	162809-1	1278829-2	7682-20	806521-5	2788204-0	2453869-0	3307543-4	4149427-0	5058511-2	4116225-0	381783-8	2476897-5	4309585-4	2985888-2	2456376-7	82454-7	2405459-0	4187598-6	2626894-4	6432-2	4639114-17	2424598-8	2684863-1	2487407-4	7314-0	4115586-0	467233-2	2489545-8	2488885-7	2050780-0	3459645-15	4626578-3	2476915-2	2463639-3	4190725-7	4002277-1	3624288-1	2424986-3	1037230-41	3687577-3	4184298-4	3776063-0	3636923-3	2036995-0	2422523-4	87086-1	2851491-0	479225-0	2491073-3	9632-4	2037046-0	2423530-4	2492527-5	4379673-2	102851-1	20097-1	2463683-2	71821-10	1522390-1	1740107-48	4887766-2	118598-11	2423548-2	10842-1	714217-5	4311053-3	782931-3	3001659-26	6432-6	4309270-2
3051852-1	4721746-2	89155-0	804880-1	409940-430	3767043-2	4658446-13	2051954-1	50859-15	503711-3	2749811-1	291-112	4020149-0	3139377-1	1012647-0	6624-14	746926-34	1309571-5	1073940-2	189196-5	819739-3	3098440-13	894178-3	2970690-1	1450863-23	333983-6	1798644-1	246832-1	4170033-81	1307340-1	136105-10	189446-1	489415-1	5038564-30	2143648-2	2494590-1	689650-3	746926-4	1343451-1	1671519-8	1287763-1	746926-46	746926-21	3995973-10	4226735-1	1713161-0	2582928-2	103476-8	121772-3	3394731-10	4382481-3	3775337-79	1066972-1	746926-53	2326123-1	1038476-0	1622888-1	2799056-2	389488-0	4425295-3	3849199-11	1361698-7	1000284-1	483628-1	2733522-0	3456735-1	1058953-1	414040-1	68087-3	2702486-390	3041452-1	1779092-0	1692968-0	2436537-0	2976666-0	3128438-2	1390195-4	177395-10	4648893-11	509382-7	746926-42	4249429-9	4342010-2	3542387-1	2059396-8	4688225-2	122536-1	660367-2	100769-22	1330991-1	3467083-2	1062974-3	4276645-6	3989409-1	738727-0	86877-2	184835-2	996403-0	1830907-5	4273669-2
1195421-6	54157-1	104715-0	4575616-1	209637-0	47447-1	124203-7	134418-0	3012634-5	3612980-0	1154558-0	189257-8	1205477-1	604704-0	70040-0	177225-9	160778-0	6771-266	590905-0	132771-18	391486-0	307276-0	3324163-4	4219381-3	4666166-3	1907816-2	119812-0	184870-13	38101-1	82605-8	1040633-2	2484512-0	242461-1	96593-12	284885-0	545560-0	673558-0	1423700-5	1301709-25	26285-15	571229-0	1000650-8	2579752-1	222373-4	946443-2	1396408-1	4933900-1	4194280-0	359644-0	1987928-4	301919-1	1091257-1	3000209-10	4807596-12	1564882-0	1154558-1	350562-0	360215-0	599048-0	556971-6	287091-0	2840738-3	282759-0	196751-0	361268-0	614174-8	24694-0	577396-0	386404-0	159380-0	2547-105	129152-3	665712-3	1139227-0	2695029-10	3371973-0	4169935-0	2840860-0	4602212-1	178262-2	3525998-1	1340686-0	367149-0	70039-0	42595-0	1267048-3	355772-5	2157954-20	3093216-0	2998703-9	648026-2	2998703-0	1807528-1	455644-9	2451254-3	1683634-0	1515521-1	4667244-7	800248-21	5005656-3
3939129-0	16110-0	211810-4	700098-14	2938479-0	5239584-0	2219190-0	3480145-6	4358700-3	1927545-0	2330292-2	4879303-14	2936443-0	3475346-2	4360155-2	5239448-0	198457-19	1825083-1	3519882-3	4486942-8	3574594-7	5218468-1	4382398-2	3312992-14	1478939-0	194657-0	4397723-6	3248566-3	314186-16	4830343-5	4093783-0	5239454-1	4728045-2	2223679-0	3827475-5	161235-0	2544650-8	16110-13	3764710-6	2328632-4	4639964-10	4288938-4	4382380-4	592712-4	4659593-16	5128997-5	3321959-9	3391551-1	3037216-6	3309636-7	4695079-2	4285164-4	3212161-5	1052606-10	4382413-4	5239445-0	3684237-11	4558108-64	1580448-4	7628-15	4753927-6	3932109-2	4516980-3	994651-0	2515960-0	4945091-0	2483429-8	4892358-2	4358808-9	3034927-0	4923624-3	5130644-5	198457-5	211810-0	2913149-8	2960224-0	4379741-4	107147-0	3825785-7	1592851-5	3112377-6	1922554-10	4616925-17	3857188-1	4254616-6	4795212-0	2292711-4	4381466-3	4276214-4	196857-15	2693085-1	4915148-5	4538287-4	3695683-0	3114475-0	604573-1	3746070-5	2535970-32	2826212-0	1060184-3
2235990-0	472764-12	3909235-1	472764-0	4672123-3	1603501-5	4672123-5	4975112-3	3920879-5	5146440-11	33655-23	165486-3	1786687-28	287161-0	472764-9	1318085-0	265827-15	2667334-55	1603501-0	2555078-19	4324553-3	2424562-0	566087-1	119530-12	1584303-1	340668-12	3905645-3	1632015-4	3565149-14	1329628-13	1192328-12	5248113-6	1264977-0	42974-68	1606778-1	1952170-16	5160177-5	4680496-2	2254272-0	189685-4	3008566-0	1885070-9	2971984-1	191474-29	5113338-63	1615905-0	4673142-0	3183080-0	2106583-0	4141573-2	2476412-7	4419852-4	4729405-12	825617-11	1952170-14	4450717-4	908646-2	1603501-4	4450717-3	801834-6	5118099-2	2450682-7	536564-0	7847-53	1363858-7	4069281-8	2106590-0	168422-2	1459338-8	1059093-1	2106569-0	1922099-9	1244061-17	4832780-2	2037352-1	302557-10	2037364-1	632787-20	2106594-0	3471-19	721770-1	3335144-5	4377568-28	3740098-2	3332284-7	1306166-9	4927656-7	2667334-12	1045452-0	1879337-1	1032061-5	4759198-12	1626059-2	1824364-0	222169-6	3744159-1	1168282-15	2343499-1	1606778-12	560103-8
3277501-17	2748325-7	19840-16	358834-5	1199137-0	12517-14	3770502-4	1251125-10	2276679-0	2730926-0	3511021-0	2248301-8	57525-0	510275-11	3106806-0	1812772-0	350294-7	75192-7	391655-1	3445595-0	385774-13	359163-18	4731759-4	3703663-0	1938-7	389294-7	238861-2	602956-0	179842-10	4144095-1	5207083-13	1562584-1	1041254-1	1211080-1	3891668-1	3511068-0	4248759-1	2442097-2	1726881-8	4284070-3	3447278-1	382712-1	4366300-0	328839-1	427818-0	1618385-0	4167717-1	386810-1	394131-2	684134-1	362958-4	3362854-5	3959655-5	3803504-13	282630-8	303203-11	508819-3	1752756-1	354915-6	354807-2	672583-2	4640986-2	988057-0	3603415-6	3607527-5	360033-10	1188221-6	453182-0	4715373-3	2367550-1	2102306-1	382254-4	2477541-4	225572-7	4532369-2	351591-8	350511-3	2403350-11	3563380-1	3376516-2	396310-1	2200546-1	2828230-4	2732174-0	73981-10	4064397-0	5114230-0	371871-1	3447765-0	411265-3	1107014-1	372782-2	1063634-1	830117-2	1223065-1	370399-6	2133503-7	3510841-1	4062310-1	1202621-0
1281080-0	94716-1	23134-0	23134-12	24327-0	23134-13	560674-5	2346747-3	7223-2	51953-22	3484028-1	376700-1	2546090-2	4443718-4	878760-16	5401-101	51953-25	24327-2	94000-2	1372354-2	1891633-8	210611-5	1629548-11	904698-67	1898221-9	8108-4	79921-25	1888958-8	36771-0	1989217-224	5061919-4	94396-1	977742-4	4786728-1	23956-1	199804-2	96459-0	560674-4	38875-0	3575408-2	170790-12	2760657-2	105950-18	7690-2	564251-0	1296476-4	55359-4	1195008-29	828237-30	2746085-5	590723-0	3512235-1	7404-2	2120153-4	67425-0	225054-58	4063790-2	1868914-9	557522-3	591726-3	3311675-2	828237-9	33676-15	550939-2	1891633-7	560674-2	7479-9	1416578-2	2346747-0	31966-33	2389-230	1989217-223	41760-15	75165-2	1162293-2	558130-1	764063-5	7280-25	166131-10	1898221-7	479456-1	4786956-6	1511330-1	32977-43	566762-1	786752-6	2839748-6	7555-10	506284-0	2428303-0	752785-53	1184859-5	50149-7	1096771-2	2495870-0	119252-64	97462-8	1994836-1	1084742-4	1388005-0
1218804-0	1251011-0	1251011-1	640646-4	119042-5	1317976-0	1256452-0	1256453-0	1239917-0	590992-0	60340-38	106789-8	431830-0	319633-45	4356677-1	135534-91	4460-35	2324-18	862775-10	2983514-3	3126488-5	3528108-0	1751607-0	3126488-4	1802-0	295086-4	5035109-3	1756332-6	141444-6	4298255-1	151599-8	36741-1	431830-15	58152-83	5027420-4	25450-204	145867-12	32421-0	2997155-41	3126488-8	3127606-3	3177905-41	3001659-7	665440-46	2912240-18	39013-3	4301985-2	543189-209	613358-0	716871-7	1372444-0	20720-7	2194-52	106789-3	4460-37	1251011-4	431830-1	4710084-19	3126488-9	44839-1	86452-13	36503-0	625561-2	784014-77	1251011-3	366382-1	59369-0	1104156-5	4560740-6	794290-2	92477-0	96103-1	3289252-19	160-4	1295288-2	2367259-3	134852-23	2898766-3	366382-0	1454-8	121219-7	1251011-2	2613602-4	148590-0	3485624-0	2194-26	187892-8	813259-0	366382-2	117-16	2120-13	1545740-15	3685999-0	140142-3	23932-20	1013106-2	2019663-3	4424932-3	1807631-23	40412-1
