317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
638155-2	1012770-2	520172-0	2759746-10	6101-0	2618-2	6101-4	16866-70	6111-7	3529712-0	4604489-0	4632503-0	3124214-0	2560-6	3430-26	539811-2	5422-6	6111-0	2966464-0	4342-458	4572051-0	713308-0	3299-2	62463-0	1625258-3	4608071-0	2301231-1	2169666-19	619620-1	6699-26	131177-4	858942-4	1632915-0	805527-0	4941591-2	1884960-29	2284225-0	383758-0	515285-0	782246-2	2011506-0	1646734-3	86032-0	131177-3	713512-14	3149576-9	3149576-18	1305882-0	1068187-0	4870-0	4098518-0	2174364-0	1368758-5	131177-0	434719-0	44137-5	2255612-0	1266408-0	2457945-14	3674994-5	1332-0	4176151-5	4339-1	540325-0	1763674-13	1104127-0	21100-0	958560-3	2730751-5	520170-0	1296506-13	41277-3	3531876-0	183809-5	24742-7	36585-4	5104913-5	5111177-2	5112797-1	383774-0	4881441-13	2624500-8	5174825-0	2759746-0	965374-41	6111-14	3544-26	1912747-1	48138-0	263568-30	153693-0	60612-1	1095399-2	2460557-4	127485-2	970173-0	2238101-0	2217940-0	4461190-1	1469735-3
3870-26	891907-10	3330584-4	2725161-6	43525-24	7817-2	8030-0	927323-3	1718577-7	5664-4	1252300-12	1668156-0	526123-5	6605-55	1876386-11	1001072-1	5664-8	72386-20	1751736-2	457487-4	25622-48	317-20	119764-12	1746247-9	33701-329	854510-0	561808-1	44875-45	1991-5	20388-1	1698339-24	1127054-1	5150271-2	31897-0	3491190-1	513838-136	668847-2	4061159-1	4145354-3	3457641-2	7688-10	8286-0	639756-0	142235-1	5003885-1	513838-172	32630-0	57785-12	9477-11	193623-6	44875-35	1918-109	88296-2	3281006-2	57461-4	72008-4	1086911-2	13340-7	107920-3	131680-7	904641-1	94272-4	358167-3	1171773-31	23835-2	559629-2	513838-117	914045-2	112522-4	3108318-2	673842-22	2574-17	4728700-3	1612364-3	8115-0	21060-167	127716-8	3154749-11	5183679-1	513838-2	1282682-9	4609671-0	3604726-24	1882360-3	4153832-2	1801040-3	5664-11	34135-5	2278939-2	673842-17	1263527-2	3124833-8	3713599-3	3912411-17	3163421-1	3669500-5	1144526-3	3596350-0	21060-24	4245007-3
151674-4	5230981-8	54988-7	1268933-15	32418-21	5237867-9	5201393-5	714718-15	1658736-49	785141-6	4787821-8	5200983-9	364230-8	3462607-27	3165615-6	5236991-5	153730-3	4518787-11	4435217-5	392034-0	955374-0	1185864-0	1429471-0	1438718-0	528170-5	4956585-4	3513821-6	3077058-4	44854-76	95953-0	45989-0	852822-32	2130552-6	5211880-5	186973-13	4270357-7	153632-0	1701643-26	196743-4	5017615-8	509838-62	1400500-14	22458-63	5212577-3	151650-5	860258-0	2047780-7	3087019-6	1185728-0	632372-28	950765-4	3080059-3	42632-4	1055549-3	170269-5	39479-26	411017-14	2221129-8	306167-5	58825-1	1092798-1	4946889-5	294774-0	5210313-8	15311-6	115646-2	479784-7	162822-30	4524435-8	3004752-77	613524-0	1525505-4	5212064-4	88270-6	4902392-12	3556712-1	4898443-43	3515960-4	108049-1	499110-15	3004752-71	439054-2	29595-25	4870176-0	734341-3	3142509-1	5533-11	21926-68	225040-9	3149-121	423781-23	1163044-2	4459293-8	19531-5	3505090-19	632372-25	4713097-5	1174030-5	3693496-6	3175343-34
661137-30	123615-11	2214288-2	452300-1	1346926-16	125192-3	1298346-37	224594-3	125192-6	48478-27	5136-1	661137-31	670536-96	759446-1	48478-18	48478-25	1845844-4	2396426-0	1346926-2	48478-26	1333254-0	1346926-5	944888-0	2215536-3	1346926-3	865-113	1520098-25	3572695-84	2396473-0	1465376-1	3025004-5	148966-17	3572695-51	1845644-1	1192978-23	125193-0	205345-14	656053-0	1333256-0	2976621-0	1834478-3	48478-0	1243567-1	2215536-2	1828341-262	5214156-2	886568-2	1346926-0	2263619-14	202258-0	1675250-0	2453609-0	2921297-0	84539-11	283131-34	146944-0	585121-4	1465376-3	833708-5	1846954-1	3673837-0	5145738-0	205345-5	2215536-4	3138466-7	2214288-0	2480052-11	3572695-52	3572695-85	184318-24	48478-20	2703409-1	3609717-0	2209477-4	924580-32	5047-15	661137-32	6924-30	2396370-0	32724-10	3722573-32	5054485-27	2989930-4	2215536-0	137427-7	48478-24	4661919-0	2729977-0	382369-4	1321441-49	2736479-1	708013-2	1934776-10	404679-0	1583504-14	155323-70	11425-0	205414-0	184318-25	213313-20
83772-1	2376155-11	186041-2	338756-4	186041-4	1001805-0	1000184-1	192531-0	672353-57	595705-2	1016807-20	74662-61	591912-3	3571872-0	1552262-3	3747102-5	2779792-5	2001418-15	1625-0	467128-0	529143-0	3257005-1	1296211-0	486802-0	201357-0	4214017-1	2971312-20	541916-0	3256997-1	419848-0	83772-0	298544-1	1207453-4	722248-16	1267310-1	44866-15	446583-0	2357784-1	555341-0	31775-15	338756-0	1354245-0	754900-2	2373719-0	83772-4	3747102-33	208490-0	155913-0	473176-1	161664-0	69512-0	2622208-0	180727-1	722194-0	180698-0	337747-0	7532-16	3010877-5	83772-3	1753686-2	83772-5	208450-1	2601392-0	1623-16	159359-0	446583-2	33516-0	83214-0	541916-11	424335-0	48455-0	5044970-1	664056-0	821986-7	4032198-2	1637677-0	570308-0	160906-0	477179-3	1125692-0	3078736-1	700913-0	337743-0	515625-0	1031302-5	194367-2	291639-6	141884-0	31775-7	30053-0	41069-0	3259393-1	84290-3	155916-0	26732-1	23592-1	516378-3	1271155-2	762285-1	458495-1
1512239-3	738499-1	2775262-2	2859757-1	702744-2	154586-27	337124-1	837791-0	5530-63	154586-26	1988044-3	2873999-1	1490110-3	5187281-1	3536931-2	337124-0	3831033-0	773418-2	2046201-1	113212-1	110715-1	773418-0	2775423-2	1214667-16	186083-2	671132-1	1323439-2	1800794-2	773418-3	1214667-15	75222-5	700700-1	47112-2	456109-3	2774607-3	1550417-1	3175934-0	2053850-0	738499-2	1221848-4	600871-3	1164931-4	645301-0	2123073-0	2912825-3	2292296-3	4426209-0	4147635-0	700340-0	1489184-5	2955953-1	92222-2	154586-0	854611-0	4708504-1	294453-10	2944182-0	835547-0	1489184-6	189454-3	186078-2	3110653-0	833716-0	841025-0	1490110-0	4217782-1	4198586-9	675613-1	1309848-2	2873999-0	2965837-0	445788-27	2475154-5	1231350-1	128665-4	3316-9	1078945-3	4607503-3	18850-63	703535-0	185994-3	1034037-11	3461919-1	580584-0	1263271-9	1557603-0	2063162-0	6149-40	138572-46	153-115	706826-1	1695473-33	91250-25	14138-7	4967447-0	4466557-1	2469636-38	701041-0	505853-1	5077868-4
24431-1	23767-6	1903059-21	1632869-0	4869551-0	782221-19	2060181-1	70764-21	23767-0	1027323-2	4272355-5	1014428-4	23767-2	407044-1	723685-1	1326608-2	1566934-6	775400-2	5199139-1	2146798-4	395179-7	141748-2	775509-2	113736-0	3235603-0	681712-6	369229-2	4261104-5	4263146-6	1333388-3	489482-1	3653218-7	1182849-6	4909684-1	1014159-0	1562238-7	305409-2	73526-12	344291-9	491539-81	4279715-2	3906233-7	383175-6	415497-8	1814678-57	551-62	390443-6	836491-5	3158344-16	1569498-9	1254252-4	650854-2	2008819-2	387368-6	4513318-1	4261384-6	776532-3	424071-7	525802-3	3675201-4	90167-18	3025674-3	824094-2	4019938-6	14882-74	90167-16	875490-38	1606536-1	4492782-4	4065890-0	2282496-4	4881973-2	3824482-2	117396-4	1230027-6	712941-12	1410202-0	4264980-7	152883-56	768807-5	2167898-7	3338882-4	153578-4	1572286-5	402291-1	356764-2	2364668-1	175588-0	2020814-0	23767-8	629596-1	2808465-2	436154-10	546454-13	4909575-2	3649140-8	1090090-4	1841212-0	1301927-9	426885-5
6041-31	342663-5	1658393-4	992666-5	60621-24	5249479-14	106580-8	16136-29	697543-12	1000662-1	1253339-30	11952-0	84330-11	30702-7	735491-3	588953-5	4369439-4	873607-3	3048565-6	83792-9	78078-6	1939393-8	293325-14	123315-6	1765878-5	2784228-0	433766-5	4058256-19	51477-2	493326-1	588277-2	3681811-1	1004486-5	675729-19	55392-4	1032898-3	170886-5	425748-4	2469863-2	2883-21	433842-5	302358-1	28086-15	1585388-4	1226037-0	1387684-3	1253339-7	34709-5	3535056-6	1253339-53	682769-6	1253339-64	393238-6	78078-3	446585-21	500085-1	34742-2	47060-1	1253339-32	48696-12	2510057-25	80486-10	433390-5	1395693-7	1501086-6	3313663-5	1253339-47	1173692-15	92576-8	1253339-66	1106807-5	448084-5	2484161-4	210775-10	4450988-9	2484132-4	2338227-9	3358087-8	34644-4	3691260-0	2367710-7	3505685-5	953309-0	743277-11	1253339-12	1970120-39	86477-12	78078-10	1253339-34	4240732-0	2404837-1	3874547-10	1839185-0	383759-12	1253339-0	235275-5	392072-6	2456543-4	1253339-49	2309910-29
2986836-2	11641-13	2327911-1	97173-1	21359-28	89651-6	97173-17	4385574-1	196118-1	974269-0	310029-15	1794116-2	202020-0	2929418-1	1045890-0	2929418-2	3123406-0	2000303-2	109125-33	1397481-13	325227-0	2744360-0	130141-18	2986836-0	3659957-3	5112416-3	447229-16	3165853-5	5073114-0	3057201-4	2480893-4	4937650-6	190090-9	2998520-0	1932501-1	211575-0	311668-13	370198-7	5049247-10	1621322-0	1526008-18	1374650-3	3266464-1	1715643-0	210324-6	1930464-7	4078519-3	2311939-12	2179175-1	636738-2	1045890-5	3266464-2	732847-1	118461-0	3935412-3	995162-19	5104811-56	102256-0	414903-38	1010436-5	378325-13	3112506-1	1861797-1	3912362-1	186441-1	595713-3	4546527-0	97173-16	1823872-1	1886909-1	102536-0	3911585-3	4787699-27	1630857-17	3057201-6	186714-0	1043720-4	472699-26	2963431-0	4922437-0	5195182-0	276197-21	527168-0	4978541-2	3639304-10	3482193-4	2531571-6	305212-0	901840-115	3150050-3	525587-19	762547-22	74275-29	4602376-6	1692366-1	1944976-1	197449-56	132401-10	2904397-6	4568713-15
3248682-0	101224-9	2680869-0	7533-15	685966-56	7757-18	54147-12	798592-2	96393-9	2680869-6	931023-1	135639-18	1934083-1	7636-27	7283-45	4595008-10	96393-4	5143320-7	68197-5	5360-20	3539161-9	4907881-0	4595008-0	156764-7	480089-24	1469283-1	3574438-2	3503222-9	1267698-0	851230-1	7529-15	7335-14	188401-4	6417-110	71299-0	10689-0	101224-2	7842-29	4518190-0	96393-0	2761136-6	4975849-0	902333-0	1527621-0	374396-1	76657-0	7631-17	7253-18	3916999-1	1169329-0	133398-7	1568302-4	1058449-0	4957085-2	127184-40	3248682-6	96393-5	988835-7	7612-20	3601325-1	4870155-81	189743-5	44816-35	49825-28	990014-12	1540922-2	902471-6	87905-1	1058859-3	7750-18	888834-7	597342-9	4792262-13	4441134-1	140019-1	1938057-1	181373-7	1553282-1	3108752-3	3539161-0	4440067-2	1992330-1	1936988-2	121837-4	3822610-1	4454966-2	720821-10	3170539-1	3574438-0	1209506-5	3461367-0	1735722-62	114400-4	3238988-0	2807246-0	1066017-1	97781-1	1373149-57	4373693-1	161398-3
1807721-0	1368399-0	2502211-0	3482534-9	141126-2	5004396-2	2595861-4	3178691-0	1368402-0	490669-0	141126-19	141126-45	1251234-0	3054080-0	49172-0	4307049-1	2595861-2	2973467-0	922320-7	5004396-0	652698-1	1036859-3	2854318-0	2244226-4	4536691-6	4307049-0	3048044-0	592901-24	200034-7	4325199-15	3723089-2	3672647-0	5078632-2	4185726-56	3442890-1	7302-119	141126-29	3979340-0	1535036-2	83399-24	1273317-0	1368413-0	7732-74	3537730-25	690950-29	49172-30	2583398-0	1026559-0	2046052-0	2334562-2	82780-1	1544373-2	3697926-1	1184508-0	3566447-7	4458234-0	49172-42	4636289-0	1187607-0	1272379-0	1523637-0	168660-0	1267438-13	3163662-1	2809698-0	883363-4	290549-0	49172-10	2809682-0	1170576-0	3479237-0	1287724-3	2690614-0	686423-0	91200-3	1610035-0	4843569-0	1730013-9	141126-32	1308583-0	820480-7	1024037-7	49172-13	7735-149	4814897-4	3442895-0	5155639-1	1628422-3	141126-31	199174-1	12975-132	1547079-0	1443036-0	4351244-0	2595861-21	3732495-5	2516393-0	141126-34	3542920-0	2170116-2
1877734-0	1716332-0	1563918-0	3577133-2	12381-0	11959-55	2037878-0	401041-2	618301-4	71883-0	1056617-7	1760256-0	12701-0	2429051-14	183012-0	975888-0	713180-0	1181434-0	322092-6	735797-24	2157456-0	11380-13	2192462-3	11954-0	1088544-9	12702-21	4422953-18	1147640-8	748257-0	713182-0	1147640-0	3451975-15	4471807-6	2951599-0	11147-9	404017-2	1874562-0	375262-80	11959-53	651798-5	705398-1	16786-10	1146221-0	509400-73	489409-7	389733-3	671568-0	194079-0	1490156-38	705398-0	564701-11	178337-9	662024-3	307865-19	1627755-1	44914-159	72160-12	878551-0	117172-3	1322232-1	372347-11	1426162-3	22002-0	392206-10	617713-0	556244-7	1567932-5	1018672-3	231789-9	21817-1	1263192-0	68959-11	1396552-2	71111-2	144897-12	3180243-121	3007656-0	3568190-1	2851352-3	5215126-19	234958-4	208443-4	4831957-3	372406-7	287350-55	34019-0	175999-4	115402-6	1803233-8	104819-15	1200100-10	1049550-2	3100681-2	12379-3	1900260-8	392555-3	2743449-5	2481119-0	4859214-8	4608124-1
59076-0	8979-0	276263-1	389724-11	2467946-3	756343-70	4050133-0	4099642-2	389724-8	27524-35	8281-4	4050133-3	4009904-0	367273-1	80466-0	2403412-4	2290320-1	4934687-20	4215527-60	225553-11	4045836-0	849253-0	74889-6	7571-2	75420-0	4299483-0	1272504-2	690861-78	7994-1	853785-10	180801-13	9009-1	720447-23	9014-1	124133-0	44895-29	4009904-29	108144-5	1510669-0	3969795-2	3484028-0	4045836-1	397843-1	9658-10	4099642-0	7553-3	59076-9	405836-3	484777-8	4050128-3	1836969-10	42953-2	4496983-8	86812-0	4299483-4	124197-4	175777-2	9663-12	4009904-3	756343-72	1899866-0	1228676-10	1781665-0	48041-2	3276793-10	82374-2	1317070-0	2463645-2	202147-8	756343-65	108271-2	493-80	16147-124	623814-0	9009-0	2826606-1	2403733-5	484777-5	1680231-7	394171-3	152381-12	199687-5	67845-3	1776384-3	7598-2	7171-5	59076-20	145159-3	9014-0	623814-24	380545-1	448526-1	27670-0	427568-3	1775270-3	486536-0	7439-1	37302-5	2579361-0	488089-0
755586-135	755586-133	620271-0	63166-119	755586-89	84532-6	63166-118	5167344-4	755586-136	202605-4	1468797-5	2362500-3	3674730-5	5122426-37	5167344-2	902512-10	486638-5	490158-6	1668223-1	755586-137	1532873-14	3093229-0	9623-44	4102385-1	3575723-2	2331988-0	23610-4	126206-13	3491173-0	486638-6	2362500-2	5167344-3	4225995-1	3500635-9	1784037-12	3504414-0	45897-1	23610-10	1740522-4	1919552-5	63166-115	755586-86	3981085-0	3471671-405	636341-0	753343-0	1252154-0	4194519-0	4194534-0	4178946-1	1801859-30	5067921-0	92106-0	755586-44	3364162-0	432201-0	482581-5	4853705-0	286381-15	91025-2	407445-10	3500635-23	642576-0	3191780-15	642576-1	4170569-1	566581-1	2553195-8	1340994-1	2907847-23	2200012-1	755586-90	755586-104	755586-54	4498509-2	63166-110	755586-106	3536187-1	2559993-44	4102385-5	2982670-0	3111104-6	3237361-92	755586-88	23610-6	1448177-3	23610-7	2209477-83	755586-118	23610-8	1225296-9	2553195-6	23610-2	1028910-3	2049042-3	3805678-2	45066-21	221706-11	63166-116	2982670-4
150965-0	1271873-0	27255-8	71575-2	71575-7	5013883-0	3021640-6	3107968-2	1601092-0	91319-0	1747178-4	28148-24	76590-0	137973-0	76394-10	491539-177	4972462-2	1942650-40	91319-3	1320364-3	1860742-2	1860755-2	1867228-53	2434523-7	59702-43	2353293-1	264050-5	4776866-4	5074714-5	1607099-1	1928371-25	3332724-1	2355683-9	4326360-0	1495487-36	71575-5	2434523-5	1446897-5	1443689-0	3171419-4	3931969-1	1215276-0	2695830-1	150736-0	4326359-2	4326359-3	138553-0	151292-0	1271867-0	279834-20	2794125-5	519536-5	816302-0	455312-0	2586531-26	8858-30	4924676-6	3171419-3	1017493-3	148730-7	2456934-1	71575-0	71575-14	3021640-0	3207123-11	153116-2	4753353-3	2056985-94	71575-12	791760-0	3021640-10	12785-26	3207123-6	3180829-1	3671716-28	3838999-15	551339-9	92974-2	4257463-0	54073-5	4024200-5	3196262-5	33478-2	4326359-4	5111270-0	816302-1	310557-1	8974-221	2292162-2	137973-2	2353293-2	79038-24	4889157-0	2627602-3	591759-2	3530980-11	871937-2	1720572-4	5111252-0	3207123-10
86-0	94204-1	567147-0	77656-5	1116721-1	381975-3	601645-3	1256059-26	350180-1	1855693-0	1905935-2	412282-0	674359-2	1994210-5	911593-18	179225-20	52802-27	7077-8	141693-1	74542-18	97031-1	553167-4	2279744-4	355775-4	20554-1	1701261-11	5124634-2	333954-29	2801-1	206635-3	1743-39	333954-30	44981-6	2181227-1	4366758-13	1786-14	4533243-0	2735337-7	3167337-2	1256405-9	937766-1	974872-0	1816733-0	33901-11	9711-24	903540-27	3541127-24	5237530-1	4881441-5	1276006-21	31676-43	1212199-1	3739633-18	639690-3	1012010-5	321338-4	639691-2	533040-8	1072639-2	62875-59	338247-10	333954-32	3009293-29	47940-2	159660-1	134115-0	1548674-3	1150891-2	2228163-1	4789844-1	455859-18	108212-16	372246-4	89221-0	91329-8	162931-1	3020302-9	495500-2	1020162-60	873534-1	3810672-4	749385-5	423781-15	450556-2	2537-38	3546299-73	9359-11	91329-158	14288-5	1429388-1	1668214-3	57895-1	850422-4	2169385-37	2665-14	2217958-6	318719-9	1094339-0	381612-4	124999-4
4442068-13	3580638-57	1320049-0	2352843-3	21682-8	4640141-18	4140600-3	1192929-9	7728-31	3367716-57	41108-3	3664653-57	3103186-1	337791-7	3089558-56	688277-68	37202-1	7812-27	3455324-10	3455324-12	1323929-3	7680-15	5208366-50	3610016-63	2701649-60	4786272-5	3709676-57	7733-21	3522225-58	7700-16	3121268-6	239875-177	3923393-56	5165670-59	7856-23	5034879-59	5138231-60	2787701-63	2846240-60	7218-0	2114293-11	2211752-0	7432-22	2123599-8	72958-217	1909181-1	4217659-1	5136976-60	4914072-14	5083085-9	3875315-61	4184434-55	1037178-0	304989-10	41108-0	3103738-1	3358225-61	1386860-0	4986535-36	7338-34	7802-22	3141866-2	2037037-22	45272-171	3455324-13	191787-2	2954613-34	875703-5	190251-13	190251-15	1725900-3	4415652-6	804876-3	92755-32	5096385-58	1992795-50	2266318-162	1992795-41	420875-2	125006-4	28316-4	3676314-4	486629-3	1989035-4	293790-159	1210561-19	1946683-137	2367758-5	908709-1	1457652-4	660444-8	391493-6	2745191-4	1691704-151	1827202-35	4373353-11	3958187-10	3076579-5	4477083-2	1358105-7
836833-24	3951570-0	104843-2	635338-0	3189610-0	632381-0	31917-0	3189615-0	630623-0	2537308-0	2544268-0	2544269-0	3486599-0	242396-2	1802529-0	629699-0	41971-129	634498-0	1659533-0	2065037-10	242396-3	631394-0	631404-0	631411-0	631421-0	635310-0	4244906-0	40383-4	631468-0	636295-0	2492905-0	2537333-0	2537334-0	4268727-0	5091191-0	1785715-12	697258-0	783270-0	1346069-0	2281453-0	2900786-0	4030887-0	85719-3	242396-1	447358-0	630604-0	634492-0	2544267-0	2544284-0	3617343-0	3617363-0	639897-0	83050-0	397574-3	639954-0	2954130-4	4197371-1	2290083-2	639154-0	639947-0	636315-0	2537314-0	275820-1	551135-0	630599-0	2537332-0	3476779-0	635328-0	98126-6	622293-60	3548801-2	2997155-21	917904-0	853-15	104152-2	638184-0	639141-0	639184-0	639909-0	639918-0	639937-0	2804-1	4177448-0	51440-0	929264-0	172497-0	1078684-2	639940-0	3617351-0	1256947-1	42257-2	5185874-0	3528887-3	791307-5	2537339-0	3980635-0	476892-1	22714-2	637400-0	638190-0
421625-7	5740-6	185929-7	161475-11	20354-1	78075-3	2726506-3	2359409-10	932710-24	1545065-5	2518743-2	63403-2	2287954-14	2177476-1	118161-2	1634733-0	130622-4	531006-0	740464-9	123811-12	779544-60	737446-8	5740-58	925846-15	769519-3	523745-0	1075842-0	342168-0	124286-6	1525569-3	1256179-1	90648-4	991760-9	99620-25	690371-4	3007-11	1615175-2	1937165-0	932710-99	92015-2	2632413-3	45331-43	890479-0	2287954-0	1820358-19	2621686-0	129424-0	318366-2	2627937-0	40876-0	853870-1	763727-0	3468366-2	2362971-0	187792-0	556803-3	2135896-8	2337592-2	212303-4	3392285-1	3043085-2	59127-17	80400-8	318366-3	5150-4	1244854-0	480440-2	307608-1	19759-14	92288-2	2843437-31	368924-0	3718705-17	2287954-9	459174-0	2177476-0	1354919-0	508971-6	25347-4	900762-0	1591862-4	2562201-7	275958-1	341982-96	454157-2	1297687-8	124286-0	85876-23	123811-4	191604-25	2287954-8	1882740-115	3865410-0	25346-0	2212306-5	2558492-3	956538-4	900762-3	6400-0	1525569-11
980054-0	36771-0	378861-4	1580503-17	1966176-11	14279-7	3692230-2	503443-0	426-3	46224-8	12625-63	26992-7	1324104-0	25974-0	85877-12	27382-3	178314-1	109851-1	36770-0	378861-9	16667-3	253941-8	310786-2	1670728-1	4464681-0	39029-0	1062755-0	69736-5	158091-12	12996-9	378861-58	3329025-2	764926-0	1206993-1	1939041-2	108802-0	2414928-2	3560837-4	1323602-0	5161917-0	2711508-0	158086-27	162142-4	158086-29	14279-19	2359437-0	58580-21	1896199-0	2965779-1	815087-5	48185-0	1338023-0	5237949-0	2956109-2	14279-8	100415-4	40917-3	1797425-1	3790336-0	1316843-3	109851-4	389664-0	12625-57	7608-6	664327-0	378861-32	333929-2	1804825-0	3074723-69	12710-10	999796-1	21682-43	75529-1	27318-2	803593-0	3986417-0	2000629-0	32822-3	378861-1	27779-0	5168213-0	1014531-2	4496826-0	12707-18	437367-2	73314-5	39864-0	32273-0	7625-8	748677-3	31845-0	3088946-1	1780960-0	1330450-1	58308-6	2285-7	3793434-0	26992-0	437432-1	317-12
1136511-5	188-11	618967-0	281666-4	2037779-1	1402051-2	697189-80	1816103-0	1211350-5	316085-0	4823313-9	8161-0	52963-76	11579-0	1816103-2	1575589-0	47564-3	1624570-2	961659-0	4645567-12	1571506-7	2312865-0	2059553-2	2470933-2	4876886-13	401122-5	71897-0	155347-0	40394-2	4161160-1	698580-0	1493617-0	970943-5	74783-3	170771-34	420937-8	2095592-0	39716-0	748246-18	1287672-76	1938120-1	441366-0	803733-3	2162227-0	52820-14	14056-15	111689-0	337281-12	290525-14	783000-1	4957337-0	6366-0	951408-4	4940400-35	1779618-1	866222-0	25473-0	5773-4	87780-9	4938703-3	2995714-3	187520-5	1211199-0	1403800-2	632333-2	3791-4	1331082-25	1925874-0	1355918-0	166978-0	2377812-0	4645567-1	601070-3	694046-2	3791-33	2035917-0	25018-3	2727196-0	82049-9	748193-0	25973-40	1274123-35	2582929-22	102648-0	876956-0	2345388-0	510897-0	463478-60	3848995-7	11440-0	3207109-11	6062-3	100159-0	1088773-9	205597-0	1351494-1	1361779-1	1172470-0	1577782-16	2222190-0
4209-0	1683471-0	305833-15	895267-18	1127551-1	669135-0	1205487-0	4197363-10	3459089-96	5101313-0	3391112-1	803086-22	1220006-0	3459089-30	1212929-1	133222-62	4611827-4	3321395-0	4876061-1	121655-1	1218621-1	4634829-0	110706-1	1683471-6	1144294-4	3903493-2	862777-4	406957-5	1069801-0	51544-4	868616-6	1947673-13	1352589-19	1493159-0	3951-17	42942-1	1185223-0	1683471-4	4628204-0	172023-7	2056747-53	75943-33	4730309-2	3341147-27	745559-0	1574284-4	172023-8	779244-17	2740986-3	14656-0	3500367-127	3124199-16	2045485-3	4630225-3	4883657-41	3515783-12	172664-0	5211837-0	928783-2	1084327-2	1412417-1	702708-2	1002092-0	1049162-23	1631424-0	14656-1	503042-0	2766-0	923619-7	1375596-1	476751-5	1787646-0	2739062-14	43326-11	1262287-1	2837825-4	1631433-0	130019-0	1467916-3	1153412-3	3037261-16	2008-1	1683471-5	5202118-10	1712716-1	44379-17	58168-15	2739062-13	174708-5	3529751-0	1067509-1	1841472-4	2607444-5	64528-22	380719-8	677824-0	51618-6	1409912-47	1275519-22	2463377-0
4551822-0	4000674-0	4097476-0	201645-0	201846-0	4721877-35	3460500-4	5054363-15	146251-1	700665-16	3608845-1	4085961-0	2789423-1	1761324-2	2922977-4	222554-9	3611018-2	1135258-2	488814-4	4102122-0	3232940-1	4019099-3	222554-10	2820394-3	290640-0	2100922-5	384356-8	4098270-0	4098274-0	4098857-0	4100721-0	4101109-0	4101861-0	4103462-0	3579030-6	7582-11	5192739-0	3763797-2	1409015-3	151840-3	3581959-0	2442097-4	2477937-5	3604542-1	131309-40	1190668-4	3611018-9	21152-26	2327133-1	3023620-14	1349642-2	3578190-4	5205349-2	3589396-0	2397027-2	290604-6	474446-3	235098-0	2200546-1	964357-2	2395062-12	2478370-4	87527-73	430027-4	1440779-8	315986-5	3387877-3	31032-4	72062-35	760097-4	3471782-6	3636902-1	3580937-10	4561107-5	5073140-1	50612-21	623176-17	3707333-0	87527-81	159316-38	140436-9	3690383-0	72308-6	2195925-2	1920091-3	881942-4	31696-84	1826514-10	37302-196	13035-1	1525136-1	49506-3	4654766-21	1410127-13	3327408-1	569784-2	2100922-6	970925-7	2220854-13	3585146-0
5132199-5	5132199-1	96256-8	7315-51	438686-13	4988729-0	4540774-0	2372368-0	3121620-2	4473998-2	77714-16	1808220-0	4248965-0	5131641-3	438686-8	2607082-0	1921114-0	77712-7	2038277-0	2217991-3	7315-67	1738344-1	3184071-2	2207806-10	2496817-2	1708107-0	5203213-0	2038279-0	2548487-0	4225579-52	4239146-0	2706558-0	2509318-2	2734435-0	758281-27	905670-32	2706605-0	2217991-2	3760731-0	1815321-1	3804797-2	4225579-69	4152919-0	2273326-0	7615-28	77718-18	77722-19	758281-26	2038343-0	2366915-0	2747668-0	78200-1	1809111-0	3121620-11	1817439-1	1633461-2	2706572-0	4735836-1	680842-1	1896023-7	4812291-2	44895-370	2018794-7	304957-11	2429311-2	124293-7	1628816-0	2071304-1	3810133-1	1881604-104	1815293-1	1896534-38	3621451-0	2744110-0	1894090-7	1810476-0	2358799-1	1400942-100	1794609-0	1989733-0	2912607-0	4366273-0	4225579-61	4346290-0	1896023-39	3133102-1	1003669-12	1633320-1	2366818-0	760410-70	402012-177	2338008-2	2530671-0	2605857-0	2481088-0	2477-344	1400942-88	1401288-88	5122596-0	77714-23
